"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T12:15:00+02:00","246","Bern-Mittelland","278635","46199","180117","369207"
"2021-07-08T12:15:00+02:00","247","Thun","67571","11319","44267","96132"
"2021-07-08T12:15:00+02:00","245","Emmental","57600","10558","36860","86086"
"2021-07-08T12:15:00+02:00","242","Biel/Bienne","58510","10977","34882","89850"
"2021-07-08T12:15:00+02:00","241","Jura bernois","27852","4917","17098","47268"
"2021-07-08T12:15:00+02:00","244","Oberaargau","45460","7941","28793","72463"
"2021-07-08T12:15:00+02:00","250","Interlaken-Oberhasli","30253","5408","19408","42895"
"2021-07-08T12:15:00+02:00","249","Frutigen-Niedersimmental","21124","2947","14701","35926"
"2021-07-08T12:15:00+02:00","248","Obersimmental-Saanen","9091","954","6247","14776"
"2021-07-08T12:15:00+02:00","243","Seeland","53703","8568","34139","66790"
