"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T16:15:00+02:00","246","Bern-Mittelland","309148","23147","235220","369207"
"2021-09-11T16:15:00+02:00","247","Thun","76546","6469","58120","96132"
"2021-09-11T16:15:00+02:00","245","Emmental","66438","5067","50174","86086"
"2021-09-11T16:15:00+02:00","242","Biel/Bienne","68758","7241","48808","89850"
"2021-09-11T16:15:00+02:00","250","Interlaken-Oberhasli","34510","2841","25742","42895"
"2021-09-11T16:15:00+02:00","241","Jura bernois","33444","3893","23198","47268"
"2021-09-11T16:15:00+02:00","244","Oberaargau","52273","4549","38383","72463"
"2021-09-11T16:15:00+02:00","249","Frutigen-Niedersimmental","24349","2251","18356","35926"
"2021-09-11T16:15:00+02:00","248","Obersimmental-Saanen","10856","1011","7847","14776"
"2021-09-11T16:15:00+02:00","243","Seeland","61337","5269","45462","66790"
