"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T17:15:00+02:00","246","Bern-Mittelland","268317","62911","141396","353160"
"2021-06-17T17:15:00+02:00","247","Thun","65018","14569","35754","92031"
"2021-06-17T17:15:00+02:00","245","Emmental","54894","13388","29063","82133"
"2021-06-17T17:15:00+02:00","242","Biel/Bienne","55803","12571","27885","85833"
"2021-06-17T17:15:00+02:00","241","Jura bernois","26560","6010","13852","44883"
"2021-06-17T17:15:00+02:00","244","Oberaargau","43536","9503","23579","68985"
"2021-06-17T17:15:00+02:00","250","Interlaken-Oberhasli","28923","7381","14747","41214"
"2021-06-17T17:15:00+02:00","249","Frutigen-Niedersimmental","20289","4372","11884","34294"
"2021-06-17T17:15:00+02:00","248","Obersimmental-Saanen","8743","2920","3806","14202"
"2021-06-17T17:15:00+02:00","243","Seeland","51631","11431","27029","63410"
