"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T09:00:00+02:00","246","Bern-Mittelland","322123","22075","253461","369207"
"2021-10-19T09:00:00+02:00","247","Thun","80177","5634","63809","96132"
"2021-10-19T09:00:00+02:00","245","Emmental","70119","5942","54792","86086"
"2021-10-19T09:00:00+02:00","242","Biel/Bienne","73051","6722","54596","89850"
"2021-10-19T09:00:00+02:00","250","Interlaken-Oberhasli","36701","3322","28166","42895"
"2021-10-19T09:00:00+02:00","241","Jura bernois","36241","4665","26226","47268"
"2021-10-19T09:00:00+02:00","244","Oberaargau","55468","4789","42534","72463"
"2021-10-19T09:00:00+02:00","249","Frutigen-Niedersimmental","26351","2377","20325","35926"
"2021-10-19T09:00:00+02:00","248","Obersimmental-Saanen","12275","1161","8580","14776"
"2021-10-19T09:00:00+02:00","243","Seeland","64275","4865","50015","66790"
