"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T11:00:00+02:00","246","Bern-Mittelland","264938","62817","129314","353160"
"2021-06-13T11:00:00+02:00","247","Thun","64193","13610","33303","92031"
"2021-06-13T11:00:00+02:00","245","Emmental","54061","12362","27043","82133"
"2021-06-13T11:00:00+02:00","242","Biel/Bienne","54905","11567","26052","85833"
"2021-06-13T11:00:00+02:00","241","Jura bernois","26164","6319","12377","44883"
"2021-06-13T11:00:00+02:00","244","Oberaargau","42905","9578","21407","68985"
"2021-06-13T11:00:00+02:00","250","Interlaken-Oberhasli","28477","7263","13555","41214"
"2021-06-13T11:00:00+02:00","249","Frutigen-Niedersimmental","20062","4819","10771","34294"
"2021-06-13T11:00:00+02:00","248","Obersimmental-Saanen","8687","2832","3638","14202"
"2021-06-13T11:00:00+02:00","243","Seeland","51001","11394","24849","63410"
