"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T08:15:00+02:00","246","Bern-Mittelland","290675","19648","222980","369207"
"2021-08-13T08:15:00+02:00","247","Thun","70818","4834","54902","96132"
"2021-08-13T08:15:00+02:00","245","Emmental","61088","4442","47194","86086"
"2021-08-13T08:15:00+02:00","242","Biel/Bienne","62476","6078","44873","89850"
"2021-08-13T08:15:00+02:00","241","Jura bernois","30071","2935","21525","47268"
"2021-08-13T08:15:00+02:00","244","Oberaargau","48039","3660","36183","72463"
"2021-08-13T08:15:00+02:00","250","Interlaken-Oberhasli","31849","2057","24545","42895"
"2021-08-13T08:15:00+02:00","249","Frutigen-Niedersimmental","22235","1675","17345","35926"
"2021-08-13T08:15:00+02:00","248","Obersimmental-Saanen","9859","698","7096","14776"
"2021-08-13T08:15:00+02:00","243","Seeland","56578","4464","42480","66790"
