"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T10:15:00","247","Thun","72281","45475","103022"
"2022-01-25T10:15:00","246","Bern-Mittelland","301241","194196","397325"
"2022-01-25T10:15:00","249","Frutigen-Niedersimmental","24144","14448","38704"
"2022-01-25T10:15:00","241","Jura bernois","32318","16809","51185"
"2022-01-25T10:15:00","242","Biel/Bienne","65043","33480","97250"
"2022-01-25T10:15:00","243","Seeland","50407","31177","72244"
"2022-01-25T10:15:00","245","Emmental","65054","39861","93057"
"2022-01-25T10:15:00","244","Oberaargau","51069","29800","78443"
"2022-01-25T10:15:00","250","Interlaken-Oberhasli","33048","19951","45775"
"2022-01-25T10:15:00","248","Obersimmental-Saanen","10328","5623","15815"
