"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T14:45:00","246","Bern-Mittelland","328705","16646","265328","369207"
"2021-11-22T14:45:00","247","Thun","82076","4284","67146","96132"
"2021-11-22T14:45:00","245","Emmental","71766","4010","58457","86086"
"2021-11-22T14:45:00","242","Biel/Bienne","75027","5011","58391","89850"
"2021-11-22T14:45:00","250","Interlaken-Oberhasli","37561","2114","30439","42895"
"2021-11-22T14:45:00","241","Jura bernois","37084","2790","28941","47268"
"2021-11-22T14:45:00","244","Oberaargau","56887","3366","45330","72463"
"2021-11-22T14:45:00","248","Obersimmental-Saanen","12646","808","9313","14776"
"2021-11-22T14:45:00","249","Frutigen-Niedersimmental","27004","1732","21752","35926"
"2021-11-22T14:45:00","243","Seeland","65660","3503","52837","66790"
