"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T10:15:00+02:00","246","Bern-Mittelland","316345","25080","241602","369207"
"2021-09-24T10:15:00+02:00","247","Thun","78554","6938","60186","96132"
"2021-09-24T10:15:00+02:00","245","Emmental","68569","6204","51572","86086"
"2021-09-24T10:15:00+02:00","242","Biel/Bienne","71189","7375","51316","89850"
"2021-09-24T10:15:00+02:00","250","Interlaken-Oberhasli","35789","3261","26804","42895"
"2021-09-24T10:15:00+02:00","241","Jura bernois","35083","4510","24699","47268"
"2021-09-24T10:15:00+02:00","244","Oberaargau","54020","5691","39511","72463"
"2021-09-24T10:15:00+02:00","249","Frutigen-Niedersimmental","25464","2760","19004","35926"
"2021-09-24T10:15:00+02:00","248","Obersimmental-Saanen","11477","1116","8034","14776"
"2021-09-24T10:15:00+02:00","243","Seeland","62908","5557","47207","66790"
