"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T09:30:00+02:00","246","Bern-Mittelland","271561","56878","159477","353160"
"2021-06-26T09:30:00+02:00","247","Thun","65914","14327","38871","92031"
"2021-06-26T09:30:00+02:00","245","Emmental","55759","13163","32052","82133"
"2021-06-26T09:30:00+02:00","242","Biel/Bienne","56806","13348","30309","85833"
"2021-06-26T09:30:00+02:00","241","Jura bernois","26967","5936","15048","44883"
"2021-06-26T09:30:00+02:00","244","Oberaargau","44151","10093","25007","68985"
"2021-06-26T09:30:00+02:00","250","Interlaken-Oberhasli","29433","5940","17733","41214"
"2021-06-26T09:30:00+02:00","249","Frutigen-Niedersimmental","20604","4069","12975","34294"
"2021-06-26T09:30:00+02:00","248","Obersimmental-Saanen","8847","2648","4201","14202"
"2021-06-26T09:30:00+02:00","243","Seeland","52275","10750","29917","63410"
