"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T08:45:00","247","Thun","70937","28623","96145"
"2021-12-29T08:45:00","246","Bern-Mittelland","297104","121490","369281"
"2021-12-29T08:45:00","249","Frutigen-Niedersimmental","23662","9522","35928"
"2021-12-29T08:45:00","241","Jura bernois","31960","9799","47271"
"2021-12-29T08:45:00","242","Biel/Bienne","63996","20776","90007"
"2021-12-29T08:45:00","243","Seeland","49587","19447","66793"
"2021-12-29T08:45:00","245","Emmental","63944","23253","86095"
"2021-12-29T08:45:00","244","Oberaargau","50365","16403","72471"
"2021-12-29T08:45:00","250","Interlaken-Oberhasli","32601","12079","42895"
"2021-12-29T08:45:00","248","Obersimmental-Saanen","10157","3240","14775"
