"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T11:00:00+02:00","246","Bern-Mittelland","293814","19506","226564","369207"
"2021-08-20T11:00:00+02:00","247","Thun","71756","5109","55751","96132"
"2021-08-20T11:00:00+02:00","245","Emmental","61895","4185","48302","86086"
"2021-08-20T11:00:00+02:00","242","Biel/Bienne","63477","6051","46018","89850"
"2021-08-20T11:00:00+02:00","241","Jura bernois","30883","3254","22078","47268"
"2021-08-20T11:00:00+02:00","244","Oberaargau","48731","3710","36907","72463"
"2021-08-20T11:00:00+02:00","250","Interlaken-Oberhasli","32324","2094","24922","42895"
"2021-08-20T11:00:00+02:00","249","Frutigen-Niedersimmental","22516","1684","17622","35926"
"2021-08-20T11:00:00+02:00","248","Obersimmental-Saanen","10043","964","7285","14776"
"2021-08-20T11:00:00+02:00","243","Seeland","57412","4490","43322","66790"
