"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T16:30:00","247","Thun","72148","43610","103022"
"2022-01-20T16:30:00","246","Bern-Mittelland","300855","185722","397325"
"2022-01-20T16:30:00","249","Frutigen-Niedersimmental","24084","13871","38704"
"2022-01-20T16:30:00","241","Jura bernois","32276","16148","51185"
"2022-01-20T16:30:00","242","Biel/Bienne","64920","31589","97250"
"2022-01-20T16:30:00","243","Seeland","50325","29989","72244"
"2022-01-20T16:30:00","245","Emmental","64974","37748","93057"
"2022-01-20T16:30:00","244","Oberaargau","51000","28025","78443"
"2022-01-20T16:30:00","250","Interlaken-Oberhasli","33009","19169","45775"
"2022-01-20T16:30:00","248","Obersimmental-Saanen","10322","5453","15815"
