"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T16:15:00","247","Thun","72064","42749","103022"
"2022-01-19T16:15:00","246","Bern-Mittelland","300703","183332","397325"
"2022-01-19T16:15:00","249","Frutigen-Niedersimmental","24073","13639","38704"
"2022-01-19T16:15:00","241","Jura bernois","32244","15768","51185"
"2022-01-19T16:15:00","242","Biel/Bienne","64869","30873","97250"
"2022-01-19T16:15:00","243","Seeland","50300","29680","72244"
"2022-01-19T16:15:00","245","Emmental","64926","36964","93057"
"2022-01-19T16:15:00","244","Oberaargau","50968","27400","78443"
"2022-01-19T16:15:00","250","Interlaken-Oberhasli","32988","18856","45775"
"2022-01-19T16:15:00","248","Obersimmental-Saanen","10320","5423","15815"
