"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T10:15:00+02:00","246","Bern-Mittelland","272302","55140","161692","353160"
"2021-06-28T10:15:00+02:00","247","Thun","66115","14159","39336","92031"
"2021-06-28T10:15:00+02:00","245","Emmental","55965","12991","32428","82133"
"2021-06-28T10:15:00+02:00","242","Biel/Bienne","56997","13190","30568","85833"
"2021-06-28T10:15:00+02:00","241","Jura bernois","27042","5945","15074","44883"
"2021-06-28T10:15:00+02:00","244","Oberaargau","44273","10095","25237","68985"
"2021-06-28T10:15:00+02:00","250","Interlaken-Oberhasli","29522","5850","17971","41214"
"2021-06-28T10:15:00+02:00","249","Frutigen-Niedersimmental","20653","4018","13079","34294"
"2021-06-28T10:15:00+02:00","248","Obersimmental-Saanen","8869","2493","4362","14202"
"2021-06-28T10:15:00+02:00","243","Seeland","52452","10550","30197","63410"
