"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T13:15:00","247","Thun","70700","24093","96145"
"2021-12-21T13:15:00","246","Bern-Mittelland","296135","100937","369281"
"2021-12-21T13:15:00","249","Frutigen-Niedersimmental","23547","7962","35928"
"2021-12-21T13:15:00","241","Jura bernois","31883","8046","47271"
"2021-12-21T13:15:00","242","Biel/Bienne","63766","16937","90007"
"2021-12-21T13:15:00","243","Seeland","49408","16109","66793"
"2021-12-21T13:15:00","245","Emmental","63706","19785","86095"
"2021-12-21T13:15:00","244","Oberaargau","50131","13743","72471"
"2021-12-21T13:15:00","250","Interlaken-Oberhasli","32466","10098","42895"
"2021-12-21T13:15:00","248","Obersimmental-Saanen","10119","2965","14775"
