"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-19T11:45:00","247","Thun","73355","49316","103022"
"2022-03-19T11:45:00","246","Bern-Mittelland","306933","215167","397325"
"2022-03-19T11:45:00","249","Frutigen-Niedersimmental","24475","15929","38704"
"2022-03-19T11:45:00","241","Jura bernois","32656","19106","51185"
"2022-03-19T11:45:00","242","Biel/Bienne","65992","40528","97250"
"2022-03-19T11:45:00","243","Seeland","51137","34487","72244"
"2022-03-19T11:45:00","245","Emmental","66194","44554","93057"
"2022-03-19T11:45:00","244","Oberaargau","51884","34208","78443"
"2022-03-19T11:45:00","250","Interlaken-Oberhasli","33510","22299","45775"
"2022-03-19T11:45:00","248","Obersimmental-Saanen","10442","6366","15815"
