"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T08:15:00+02:00","246","Bern-Mittelland","284578","25479","209328","369207"
"2021-07-26T08:15:00+02:00","247","Thun","69035","5936","51623","96132"
"2021-07-26T08:15:00+02:00","245","Emmental","59527","6172","43912","86086"
"2021-07-26T08:15:00+02:00","242","Biel/Bienne","60497","6733","41727","89850"
"2021-07-26T08:15:00+02:00","241","Jura bernois","28998","3324","20126","47268"
"2021-07-26T08:15:00+02:00","244","Oberaargau","46690","4575","33923","72463"
"2021-07-26T08:15:00+02:00","250","Interlaken-Oberhasli","31083","2991","22957","42895"
"2021-07-26T08:15:00+02:00","249","Frutigen-Niedersimmental","21635","1894","16473","35926"
"2021-07-26T08:15:00+02:00","248","Obersimmental-Saanen","9403","852","6704","14776"
"2021-07-26T08:15:00+02:00","243","Seeland","55129","5554","39494","66790"
