"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T11:15:00","247","Thun","70687","23884","96145"
"2021-12-21T11:15:00","246","Bern-Mittelland","296106","100056","369281"
"2021-12-21T11:15:00","249","Frutigen-Niedersimmental","23539","7884","35928"
"2021-12-21T11:15:00","241","Jura bernois","31879","8005","47271"
"2021-12-21T11:15:00","242","Biel/Bienne","63755","16816","90007"
"2021-12-21T11:15:00","243","Seeland","49399","16037","66793"
"2021-12-21T11:15:00","245","Emmental","63702","19670","86095"
"2021-12-21T11:15:00","244","Oberaargau","50126","13664","72471"
"2021-12-21T11:15:00","250","Interlaken-Oberhasli","32462","10048","42895"
"2021-12-21T11:15:00","248","Obersimmental-Saanen","10118","2964","14775"
