"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T08:15:00+02:00","246","Bern-Mittelland","297172","20182","228910","369207"
"2021-08-26T08:15:00+02:00","247","Thun","72759","5425","56314","96132"
"2021-08-26T08:15:00+02:00","245","Emmental","62876","4180","48932","86086"
"2021-08-26T08:15:00+02:00","242","Biel/Bienne","64675","6364","46800","89850"
"2021-08-26T08:15:00+02:00","250","Interlaken-Oberhasli","32910","2523","25175","42895"
"2021-08-26T08:15:00+02:00","241","Jura bernois","31532","3497","22436","47268"
"2021-08-26T08:15:00+02:00","244","Oberaargau","49457","3796","37183","72463"
"2021-08-26T08:15:00+02:00","249","Frutigen-Niedersimmental","22896","1794","17801","35926"
"2021-08-26T08:15:00+02:00","248","Obersimmental-Saanen","10148","964","7367","14776"
"2021-08-26T08:15:00+02:00","243","Seeland","58383","4619","44026","66790"
