"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T14:30:00+02:00","246","Bern-Mittelland","279362","42506","185218","369207"
"2021-07-10T14:30:00+02:00","247","Thun","67726","10494","45355","96132"
"2021-07-10T14:30:00+02:00","245","Emmental","57882","9843","38042","86086"
"2021-07-10T14:30:00+02:00","242","Biel/Bienne","58759","10136","36114","89850"
"2021-07-10T14:30:00+02:00","241","Jura bernois","27993","4273","17886","47268"
"2021-07-10T14:30:00+02:00","244","Oberaargau","45624","7435","29683","72463"
"2021-07-10T14:30:00+02:00","250","Interlaken-Oberhasli","30379","4921","20054","42895"
"2021-07-10T14:30:00+02:00","249","Frutigen-Niedersimmental","21187","2749","15026","35926"
"2021-07-10T14:30:00+02:00","248","Obersimmental-Saanen","9146","928","6306","14776"
"2021-07-10T14:30:00+02:00","243","Seeland","53877","7936","35164","66790"
