"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T20:15:00+02:00","246","Bern-Mittelland","256966","71931","97537","353160"
"2021-06-01T20:15:00+02:00","247","Thun","62143","15325","26010","92031"
"2021-06-01T20:15:00+02:00","245","Emmental","52122","12107","22119","82133"
"2021-06-01T20:15:00+02:00","242","Biel/Bienne","52593","12084","20211","85833"
"2021-06-01T20:15:00+02:00","241","Jura bernois","24998","5874","9894","44883"
"2021-06-01T20:15:00+02:00","244","Oberaargau","41294","8980","17625","68985"
"2021-06-01T20:15:00+02:00","250","Interlaken-Oberhasli","27534","7452","11306","41214"
"2021-06-01T20:15:00+02:00","249","Frutigen-Niedersimmental","19323","5404","8465","34294"
"2021-06-01T20:15:00+02:00","248","Obersimmental-Saanen","8303","2424","2819","14202"
"2021-06-01T20:15:00+02:00","243","Seeland","49253","12881","18851","63410"
