"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T11:30:00+02:00","246","Bern-Mittelland","271881","59832","154700","353160"
"2021-06-24T11:30:00+02:00","247","Thun","65880","14743","38016","92031"
"2021-06-24T11:30:00+02:00","245","Emmental","55717","13479","31068","82133"
"2021-06-24T11:30:00+02:00","242","Biel/Bienne","56724","13644","29551","85833"
"2021-06-24T11:30:00+02:00","241","Jura bernois","26943","5966","14821","44883"
"2021-06-24T11:30:00+02:00","244","Oberaargau","44161","10154","24603","68985"
"2021-06-24T11:30:00+02:00","250","Interlaken-Oberhasli","29392","6988","16483","41214"
"2021-06-24T11:30:00+02:00","249","Frutigen-Niedersimmental","20583","4306","12623","34294"
"2021-06-24T11:30:00+02:00","248","Obersimmental-Saanen","8829","2765","4062","14202"
"2021-06-24T11:30:00+02:00","243","Seeland","52333","11136","29180","63410"
