"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T17:15:00+02:00","246","Bern-Mittelland","274480","52419","170722","353160"
"2021-07-03T17:15:00+02:00","247","Thun","66681","12686","42226","92031"
"2021-07-03T17:15:00+02:00","245","Emmental","56555","11956","34691","82133"
"2021-07-03T17:15:00+02:00","242","Biel/Bienne","57624","12321","32802","85833"
"2021-07-03T17:15:00+02:00","241","Jura bernois","27384","5375","16275","44883"
"2021-07-03T17:15:00+02:00","244","Oberaargau","44710","8870","27316","68985"
"2021-07-03T17:15:00+02:00","250","Interlaken-Oberhasli","29790","5649","18827","41214"
"2021-07-03T17:15:00+02:00","249","Frutigen-Niedersimmental","20850","3414","14048","34294"
"2021-07-03T17:15:00+02:00","248","Obersimmental-Saanen","8986","1333","5681","14202"
"2021-07-03T17:15:00+02:00","243","Seeland","52892","9602","32423","63410"
