"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T11:45:00+02:00","246","Bern-Mittelland","318283","24686","244809","369207"
"2021-10-01T11:45:00+02:00","247","Thun","79049","6998","60709","96132"
"2021-10-01T11:45:00+02:00","245","Emmental","69090","6281","52415","86086"
"2021-10-01T11:45:00+02:00","242","Biel/Bienne","71803","7566","51906","89850"
"2021-10-01T11:45:00+02:00","250","Interlaken-Oberhasli","36100","3465","27047","42895"
"2021-10-01T11:45:00+02:00","241","Jura bernois","35495","4848","25007","47268"
"2021-10-01T11:45:00+02:00","244","Oberaargau","54509","5857","40128","72463"
"2021-10-01T11:45:00+02:00","249","Frutigen-Niedersimmental","25800","2786","19226","35926"
"2021-10-01T11:45:00+02:00","248","Obersimmental-Saanen","11843","1205","8096","14776"
"2021-10-01T11:45:00+02:00","243","Seeland","63322","5524","47927","66790"
