"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T16:15:00","247","Thun","70639","23289","96145"
"2021-12-20T16:15:00","246","Bern-Mittelland","295992","97753","369281"
"2021-12-20T16:15:00","249","Frutigen-Niedersimmental","23514","7691","35928"
"2021-12-20T16:15:00","241","Jura bernois","31869","7843","47271"
"2021-12-20T16:15:00","242","Biel/Bienne","63725","16340","90007"
"2021-12-20T16:15:00","243","Seeland","49384","15611","66793"
"2021-12-20T16:15:00","245","Emmental","63679","19250","86095"
"2021-12-20T16:15:00","244","Oberaargau","50106","13409","72471"
"2021-12-20T16:15:00","250","Interlaken-Oberhasli","32435","9817","42895"
"2021-12-20T16:15:00","248","Obersimmental-Saanen","10115","2953","14775"
