"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T09:45:00+02:00","246","Bern-Mittelland","317983","24776","244162","369207"
"2021-09-30T09:45:00+02:00","247","Thun","78953","6966","60631","96132"
"2021-09-30T09:45:00+02:00","245","Emmental","69009","6178","52315","86086"
"2021-09-30T09:45:00+02:00","242","Biel/Bienne","71715","7536","51788","89850"
"2021-09-30T09:45:00+02:00","250","Interlaken-Oberhasli","36055","3368","27014","42895"
"2021-09-30T09:45:00+02:00","241","Jura bernois","35413","4794","24936","47268"
"2021-09-30T09:45:00+02:00","244","Oberaargau","54441","5803","39993","72463"
"2021-09-30T09:45:00+02:00","249","Frutigen-Niedersimmental","25735","2789","19169","35926"
"2021-09-30T09:45:00+02:00","248","Obersimmental-Saanen","11784","1153","8091","14776"
"2021-09-30T09:45:00+02:00","243","Seeland","63249","5574","47705","66790"
