"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T19:15:00+02:00","246","Bern-Mittelland","321182","23334","250801","369207"
"2021-10-13T19:15:00+02:00","247","Thun","79962","5920","63057","96132"
"2021-10-13T19:15:00+02:00","245","Emmental","69852","6384","53909","86086"
"2021-10-13T19:15:00+02:00","242","Biel/Bienne","72691","7009","53668","89850"
"2021-10-13T19:15:00+02:00","250","Interlaken-Oberhasli","36531","3397","27820","42895"
"2021-10-13T19:15:00+02:00","241","Jura bernois","36084","4877","25829","47268"
"2021-10-13T19:15:00+02:00","244","Oberaargau","55253","5194","41810","72463"
"2021-10-13T19:15:00+02:00","249","Frutigen-Niedersimmental","26182","2471","20057","35926"
"2021-10-13T19:15:00+02:00","248","Obersimmental-Saanen","12119","1191","8493","14776"
"2021-10-13T19:15:00+02:00","243","Seeland","64007","5301","49166","66790"
