"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T07:45:00+02:00","246","Bern-Mittelland","273237","54830","164872","353160"
"2021-06-30T07:45:00+02:00","247","Thun","66369","13721","40362","92031"
"2021-06-30T07:45:00+02:00","245","Emmental","56165","12509","33396","82133"
"2021-06-30T07:45:00+02:00","242","Biel/Bienne","57254","13123","31185","85833"
"2021-06-30T07:45:00+02:00","241","Jura bernois","27187","6071","15201","44883"
"2021-06-30T07:45:00+02:00","244","Oberaargau","44468","9941","25763","68985"
"2021-06-30T07:45:00+02:00","250","Interlaken-Oberhasli","29644","5995","18165","41214"
"2021-06-30T07:45:00+02:00","249","Frutigen-Niedersimmental","20718","3776","13439","34294"
"2021-06-30T07:45:00+02:00","248","Obersimmental-Saanen","8911","1723","5178","14202"
"2021-06-30T07:45:00+02:00","243","Seeland","52626","10411","30888","63410"
