"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T14:00:00","247","Thun","71754","39593","103022"
"2022-01-14T14:00:00","246","Bern-Mittelland","299941","170430","397325"
"2022-01-14T14:00:00","249","Frutigen-Niedersimmental","23971","12750","38704"
"2022-01-14T14:00:00","241","Jura bernois","32156","14124","51185"
"2022-01-14T14:00:00","242","Biel/Bienne","64674","28574","97250"
"2022-01-14T14:00:00","243","Seeland","50104","27628","72244"
"2022-01-14T14:00:00","245","Emmental","64652","33777","93057"
"2022-01-14T14:00:00","244","Oberaargau","50835","25124","78443"
"2022-01-14T14:00:00","250","Interlaken-Oberhasli","32888","17714","45775"
"2022-01-14T14:00:00","248","Obersimmental-Saanen","10280","5020","15815"
