"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T08:45:00+02:00","246","Bern-Mittelland","307847","22992","234513","369207"
"2021-09-10T08:45:00+02:00","247","Thun","76108","6368","57925","96132"
"2021-09-10T08:45:00+02:00","245","Emmental","66064","5139","49910","86086"
"2021-09-10T08:45:00+02:00","242","Biel/Bienne","68417","7250","48604","89850"
"2021-09-10T08:45:00+02:00","250","Interlaken-Oberhasli","34282","2819","25669","42895"
"2021-09-10T08:45:00+02:00","241","Jura bernois","33222","3906","23117","47268"
"2021-09-10T08:45:00+02:00","244","Oberaargau","51986","4397","38257","72463"
"2021-09-10T08:45:00+02:00","249","Frutigen-Niedersimmental","24195","2223","18285","35926"
"2021-09-10T08:45:00+02:00","248","Obersimmental-Saanen","10659","1053","7505","14776"
"2021-09-10T08:45:00+02:00","243","Seeland","61033","5110","45368","66790"
