"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T12:15:00+02:00","246","Bern-Mittelland","321707","22488","252628","369207"
"2021-10-16T12:15:00+02:00","247","Thun","80089","5775","63505","96132"
"2021-10-16T12:15:00+02:00","245","Emmental","70009","6167","54450","86086"
"2021-10-16T12:15:00+02:00","242","Biel/Bienne","72907","6816","54369","89850"
"2021-10-16T12:15:00+02:00","250","Interlaken-Oberhasli","36627","3300","28056","42895"
"2021-10-16T12:15:00+02:00","241","Jura bernois","36162","4676","26139","47268"
"2021-10-16T12:15:00+02:00","244","Oberaargau","55364","4983","42255","72463"
"2021-10-16T12:15:00+02:00","249","Frutigen-Niedersimmental","26303","2387","20248","35926"
"2021-10-16T12:15:00+02:00","248","Obersimmental-Saanen","12257","1175","8543","14776"
"2021-10-16T12:15:00+02:00","243","Seeland","64156","4972","49819","66790"
