"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-12T17:30:00+02:00","246","Bern-Mittelland","309622","23149","235220","369207"
"2021-09-12T17:30:00+02:00","247","Thun","76672","6469","58120","96132"
"2021-09-12T17:30:00+02:00","245","Emmental","66592","5063","50180","86086"
"2021-09-12T17:30:00+02:00","242","Biel/Bienne","68923","7249","48808","89850"
"2021-09-12T17:30:00+02:00","250","Interlaken-Oberhasli","34605","2841","25742","42895"
"2021-09-12T17:30:00+02:00","241","Jura bernois","33509","3893","23198","47268"
"2021-09-12T17:30:00+02:00","244","Oberaargau","52379","4551","38383","72463"
"2021-09-12T17:30:00+02:00","249","Frutigen-Niedersimmental","24401","2251","18356","35926"
"2021-09-12T17:30:00+02:00","248","Obersimmental-Saanen","10881","1011","7847","14776"
"2021-09-12T17:30:00+02:00","243","Seeland","61448","5274","45474","66790"
