"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T14:45:00+02:00","246","Bern-Mittelland","317835","24783","243925","369207"
"2021-09-29T14:45:00+02:00","247","Thun","78916","6943","60612","96132"
"2021-09-29T14:45:00+02:00","245","Emmental","68969","6156","52271","86086"
"2021-09-29T14:45:00+02:00","242","Biel/Bienne","71673","7510","51767","89850"
"2021-09-29T14:45:00+02:00","250","Interlaken-Oberhasli","36021","3329","27013","42895"
"2021-09-29T14:45:00+02:00","241","Jura bernois","35364","4790","24882","47268"
"2021-09-29T14:45:00+02:00","244","Oberaargau","54395","5804","39930","72463"
"2021-09-29T14:45:00+02:00","249","Frutigen-Niedersimmental","25711","2769","19163","35926"
"2021-09-29T14:45:00+02:00","248","Obersimmental-Saanen","11768","1142","8091","14776"
"2021-09-29T14:45:00+02:00","243","Seeland","63219","5581","47661","66790"
