"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T12:00:00+02:00","246","Bern-Mittelland","316640","24820","242291","369207"
"2021-09-25T12:00:00+02:00","247","Thun","78628","6805","60452","96132"
"2021-09-25T12:00:00+02:00","245","Emmental","68642","6248","51744","86086"
"2021-09-25T12:00:00+02:00","242","Biel/Bienne","71340","7243","51645","89850"
"2021-09-25T12:00:00+02:00","250","Interlaken-Oberhasli","35825","3232","26866","42895"
"2021-09-25T12:00:00+02:00","241","Jura bernois","35156","4469","24823","47268"
"2021-09-25T12:00:00+02:00","244","Oberaargau","54104","5730","39627","72463"
"2021-09-25T12:00:00+02:00","249","Frutigen-Niedersimmental","25488","2734","19069","35926"
"2021-09-25T12:00:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T12:00:00+02:00","243","Seeland","62974","5504","47447","66790"
