"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-10T19:00:00","247","Thun","73309","49108","103022"
"2022-03-10T19:00:00","246","Bern-Mittelland","306740","214293","397325"
"2022-03-10T19:00:00","249","Frutigen-Niedersimmental","24460","15873","38704"
"2022-03-10T19:00:00","241","Jura bernois","32641","19030","51185"
"2022-03-10T19:00:00","242","Biel/Bienne","65948","40289","97250"
"2022-03-10T19:00:00","243","Seeland","51120","34344","72244"
"2022-03-10T19:00:00","245","Emmental","66153","44409","93057"
"2022-03-10T19:00:00","244","Oberaargau","51870","34058","78443"
"2022-03-10T19:00:00","250","Interlaken-Oberhasli","33486","22208","45775"
"2022-03-10T19:00:00","248","Obersimmental-Saanen","10442","6339","15815"
