"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T14:45:00+02:00","246","Bern-Mittelland","282308","29194","202635","369207"
"2021-07-19T14:45:00+02:00","247","Thun","68484","6932","49962","96132"
"2021-07-19T14:45:00+02:00","245","Emmental","58820","6777","42383","86086"
"2021-07-19T14:45:00+02:00","242","Biel/Bienne","59743","6905","40359","89850"
"2021-07-19T14:45:00+02:00","241","Jura bernois","28659","3289","19602","47268"
"2021-07-19T14:45:00+02:00","244","Oberaargau","46212","5103","32811","72463"
"2021-07-19T14:45:00+02:00","250","Interlaken-Oberhasli","30756","3498","22093","42895"
"2021-07-19T14:45:00+02:00","249","Frutigen-Niedersimmental","21436","2110","15978","35926"
"2021-07-19T14:45:00+02:00","248","Obersimmental-Saanen","9318","916","6532","14776"
"2021-07-19T14:45:00+02:00","243","Seeland","54581","5863","38336","66790"
