"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T15:30:00+02:00","246","Bern-Mittelland","283623","26491","207423","369207"
"2021-07-22T15:30:00+02:00","247","Thun","68821","6234","51088","96132"
"2021-07-22T15:30:00+02:00","245","Emmental","59241","6505","43236","86086"
"2021-07-22T15:30:00+02:00","242","Biel/Bienne","60161","6762","41360","89850"
"2021-07-22T15:30:00+02:00","241","Jura bernois","28856","3335","19985","47268"
"2021-07-22T15:30:00+02:00","244","Oberaargau","46492","4759","33513","72463"
"2021-07-22T15:30:00+02:00","250","Interlaken-Oberhasli","30953","3070","22674","42895"
"2021-07-22T15:30:00+02:00","249","Frutigen-Niedersimmental","21542","2009","16282","35926"
"2021-07-22T15:30:00+02:00","248","Obersimmental-Saanen","9363","842","6685","14776"
"2021-07-22T15:30:00+02:00","243","Seeland","54873","5666","39138","66790"
