"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T18:30:00+02:00","246","Bern-Mittelland","287083","21540","216666","369207"
"2021-08-02T18:30:00+02:00","247","Thun","69762","5066","53453","96132"
"2021-08-02T18:30:00+02:00","245","Emmental","60197","5323","45469","86086"
"2021-08-02T18:30:00+02:00","242","Biel/Bienne","61293","6476","43151","89850"
"2021-08-02T18:30:00+02:00","241","Jura bernois","29427","3181","20775","47268"
"2021-08-02T18:30:00+02:00","244","Oberaargau","47220","3866","35006","72463"
"2021-08-02T18:30:00+02:00","250","Interlaken-Oberhasli","31408","2387","23767","42895"
"2021-08-02T18:30:00+02:00","249","Frutigen-Niedersimmental","21867","1782","16877","35926"
"2021-08-02T18:30:00+02:00","248","Obersimmental-Saanen","9562","871","6822","14776"
"2021-08-02T18:30:00+02:00","243","Seeland","55706","5147","40871","66790"
