"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T08:45:00+02:00","246","Bern-Mittelland","289768","20265","221350","369207"
"2021-08-11T08:45:00+02:00","247","Thun","70543","4826","54626","96132"
"2021-08-11T08:45:00+02:00","245","Emmental","60867","4728","46701","86086"
"2021-08-11T08:45:00+02:00","242","Biel/Bienne","62164","6075","44500","89850"
"2021-08-11T08:45:00+02:00","241","Jura bernois","29941","2945","21355","47268"
"2021-08-11T08:45:00+02:00","244","Oberaargau","47832","3650","35963","72463"
"2021-08-11T08:45:00+02:00","250","Interlaken-Oberhasli","31752","2149","24405","42895"
"2021-08-11T08:45:00+02:00","249","Frutigen-Niedersimmental","22153","1685","17261","35926"
"2021-08-11T08:45:00+02:00","248","Obersimmental-Saanen","9767","753","7034","14776"
"2021-08-11T08:45:00+02:00","243","Seeland","56377","4711","42010","66790"
