"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T10:45:00+02:00","246","Bern-Mittelland","319098","24679","245995","369207"
"2021-10-05T10:45:00+02:00","247","Thun","79300","6989","61133","96132"
"2021-10-05T10:45:00+02:00","245","Emmental","69297","6574","52652","86086"
"2021-10-05T10:45:00+02:00","242","Biel/Bienne","72019","7601","52058","89850"
"2021-10-05T10:45:00+02:00","250","Interlaken-Oberhasli","36206","3531","27186","42895"
"2021-10-05T10:45:00+02:00","241","Jura bernois","35652","4912","25114","47268"
"2021-10-05T10:45:00+02:00","244","Oberaargau","54700","5854","40392","72463"
"2021-10-05T10:45:00+02:00","249","Frutigen-Niedersimmental","25903","2819","19360","35926"
"2021-10-05T10:45:00+02:00","248","Obersimmental-Saanen","11904","1194","8147","14776"
"2021-10-05T10:45:00+02:00","243","Seeland","63515","5582","48134","66790"
