"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T16:15:00","247","Thun","73167","48769","103022"
"2022-02-23T16:15:00","246","Bern-Mittelland","305986","212718","397325"
"2022-02-23T16:15:00","249","Frutigen-Niedersimmental","24417","15752","38704"
"2022-02-23T16:15:00","241","Jura bernois","32614","18870","51185"
"2022-02-23T16:15:00","242","Biel/Bienne","65820","39828","97250"
"2022-02-23T16:15:00","243","Seeland","51016","34124","72244"
"2022-02-23T16:15:00","245","Emmental","65976","44129","93057"
"2022-02-23T16:15:00","244","Oberaargau","51784","33794","78443"
"2022-02-23T16:15:00","250","Interlaken-Oberhasli","33418","22040","45775"
"2022-02-23T16:15:00","248","Obersimmental-Saanen","10417","6290","15815"
