"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T18:00:00+02:00","246","Bern-Mittelland","268874","62135","144711","353160"
"2021-06-18T18:00:00+02:00","247","Thun","65154","14712","36297","92031"
"2021-06-18T18:00:00+02:00","245","Emmental","55003","13586","29559","82133"
"2021-06-18T18:00:00+02:00","242","Biel/Bienne","55971","13034","28332","85833"
"2021-06-18T18:00:00+02:00","241","Jura bernois","26623","6205","13963","44883"
"2021-06-18T18:00:00+02:00","244","Oberaargau","43635","9550","23888","68985"
"2021-06-18T18:00:00+02:00","250","Interlaken-Oberhasli","29017","7128","15373","41214"
"2021-06-18T18:00:00+02:00","249","Frutigen-Niedersimmental","20320","4299","12109","34294"
"2021-06-18T18:00:00+02:00","248","Obersimmental-Saanen","8753","2888","3866","14202"
"2021-06-18T18:00:00+02:00","243","Seeland","51735","11384","27528","63410"
