"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T17:00:00","247","Thun","72533","47476","103022"
"2022-02-02T17:00:00","246","Bern-Mittelland","302007","206168","397325"
"2022-02-02T17:00:00","249","Frutigen-Niedersimmental","24242","15297","38704"
"2022-02-02T17:00:00","241","Jura bernois","32400","17893","51185"
"2022-02-02T17:00:00","242","Biel/Bienne","65240","36904","97250"
"2022-02-02T17:00:00","243","Seeland","50561","32871","72244"
"2022-02-02T17:00:00","245","Emmental","65252","42606","93057"
"2022-02-02T17:00:00","244","Oberaargau","51257","32582","78443"
"2022-02-02T17:00:00","250","Interlaken-Oberhasli","33122","21120","45775"
"2022-02-02T17:00:00","248","Obersimmental-Saanen","10372","6095","15815"
