"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T15:00:00","246","Bern-Mittelland","326643","16873","263784","369207"
"2021-11-13T15:00:00","247","Thun","81417","4325","66643","96132"
"2021-11-13T15:00:00","245","Emmental","71290","4105","58051","86086"
"2021-11-13T15:00:00","242","Biel/Bienne","74503","5250","57839","89850"
"2021-11-13T15:00:00","250","Interlaken-Oberhasli","37260","2237","30045","42895"
"2021-11-13T15:00:00","241","Jura bernois","36820","2980","28588","47268"
"2021-11-13T15:00:00","244","Oberaargau","56436","3445","44987","72463"
"2021-11-13T15:00:00","249","Frutigen-Niedersimmental","26824","1789","21547","35926"
"2021-11-13T15:00:00","248","Obersimmental-Saanen","12556","857","9190","14776"
"2021-11-13T15:00:00","243","Seeland","65236","3550","52480","66790"
