"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T18:15:00+02:00","246","Bern-Mittelland","315833","25178","240700","369207"
"2021-09-22T18:15:00+02:00","247","Thun","78430","7037","59830","96132"
"2021-09-22T18:15:00+02:00","245","Emmental","68419","6218","51372","86086"
"2021-09-22T18:15:00+02:00","242","Biel/Bienne","70983","7596","50753","89850"
"2021-09-22T18:15:00+02:00","250","Interlaken-Oberhasli","35724","3228","26699","42895"
"2021-09-22T18:15:00+02:00","241","Jura bernois","34951","4517","24447","47268"
"2021-09-22T18:15:00+02:00","244","Oberaargau","53909","5586","39381","72463"
"2021-09-22T18:15:00+02:00","249","Frutigen-Niedersimmental","25370","2685","18893","35926"
"2021-09-22T18:15:00+02:00","248","Obersimmental-Saanen","11451","1102","8018","14776"
"2021-09-22T18:15:00+02:00","243","Seeland","62793","5667","46834","66790"
