"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T17:15:00+02:00","246","Bern-Mittelland","318140","24735","244596","369207"
"2021-09-30T17:15:00+02:00","247","Thun","79017","6993","60690","96132"
"2021-09-30T17:15:00+02:00","245","Emmental","69054","6214","52379","86086"
"2021-09-30T17:15:00+02:00","242","Biel/Bienne","71752","7550","51845","89850"
"2021-09-30T17:15:00+02:00","250","Interlaken-Oberhasli","36076","3458","27019","42895"
"2021-09-30T17:15:00+02:00","241","Jura bernois","35465","4829","24974","47268"
"2021-09-30T17:15:00+02:00","244","Oberaargau","54472","5815","40079","72463"
"2021-09-30T17:15:00+02:00","249","Frutigen-Niedersimmental","25758","2798","19205","35926"
"2021-09-30T17:15:00+02:00","248","Obersimmental-Saanen","11794","1203","8094","14776"
"2021-09-30T17:15:00+02:00","243","Seeland","63281","5498","47854","66790"
