"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T21:00:00+02:00","246","Bern-Mittelland","300258","21089","230623","369207"
"2021-08-30T21:00:00+02:00","247","Thun","73699","5642","56834","96132"
"2021-08-30T21:00:00+02:00","245","Emmental","63769","4403","49288","86086"
"2021-08-30T21:00:00+02:00","242","Biel/Bienne","65707","6651","47403","89850"
"2021-08-30T21:00:00+02:00","250","Interlaken-Oberhasli","33258","2679","25265","42895"
"2021-08-30T21:00:00+02:00","241","Jura bernois","32011","3648","22671","47268"
"2021-08-30T21:00:00+02:00","244","Oberaargau","50143","3999","37358","72463"
"2021-08-30T21:00:00+02:00","249","Frutigen-Niedersimmental","23290","1856","17962","35926"
"2021-08-30T21:00:00+02:00","248","Obersimmental-Saanen","10293","975","7413","14776"
"2021-08-30T21:00:00+02:00","243","Seeland","59179","4822","44511","66790"
