"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T11:00:00+02:00","246","Bern-Mittelland","280170","37794","190583","369207"
"2021-07-13T11:00:00+02:00","247","Thun","67949","9681","46449","96132"
"2021-07-13T11:00:00+02:00","245","Emmental","58171","8858","39240","86086"
"2021-07-13T11:00:00+02:00","242","Biel/Bienne","59079","9473","37044","89850"
"2021-07-13T11:00:00+02:00","241","Jura bernois","28173","4094","18249","47268"
"2021-07-13T11:00:00+02:00","244","Oberaargau","45800","6752","30559","72463"
"2021-07-13T11:00:00+02:00","250","Interlaken-Oberhasli","30484","4709","20475","42895"
"2021-07-13T11:00:00+02:00","249","Frutigen-Niedersimmental","21262","2602","15264","35926"
"2021-07-13T11:00:00+02:00","248","Obersimmental-Saanen","9192","852","6400","14776"
"2021-07-13T11:00:00+02:00","243","Seeland","54063","7255","36039","66790"
