"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T12:00:00+02:00","246","Bern-Mittelland","323304","19841","257428","369207"
"2021-10-26T12:00:00+02:00","247","Thun","80483","5054","64951","96132"
"2021-10-26T12:00:00+02:00","245","Emmental","70419","5324","55842","86086"
"2021-10-26T12:00:00+02:00","242","Biel/Bienne","73500","6097","55838","89850"
"2021-10-26T12:00:00+02:00","250","Interlaken-Oberhasli","36893","2914","28968","42895"
"2021-10-26T12:00:00+02:00","241","Jura bernois","36437","3842","27294","47268"
"2021-10-26T12:00:00+02:00","244","Oberaargau","55731","4277","43429","72463"
"2021-10-26T12:00:00+02:00","249","Frutigen-Niedersimmental","26480","2118","20842","35926"
"2021-10-26T12:00:00+02:00","248","Obersimmental-Saanen","12358","1158","8727","14776"
"2021-10-26T12:00:00+02:00","243","Seeland","64508","4362","50921","66790"
