"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T14:30:00","247","Thun","73147","48725","103022"
"2022-02-22T14:30:00","246","Bern-Mittelland","305930","212490","397325"
"2022-02-22T14:30:00","249","Frutigen-Niedersimmental","24400","15716","38704"
"2022-02-22T14:30:00","241","Jura bernois","32608","18849","51185"
"2022-02-22T14:30:00","242","Biel/Bienne","65805","39809","97250"
"2022-02-22T14:30:00","243","Seeland","50999","34094","72244"
"2022-02-22T14:30:00","245","Emmental","65920","44050","93057"
"2022-02-22T14:30:00","244","Oberaargau","51763","33761","78443"
"2022-02-22T14:30:00","250","Interlaken-Oberhasli","33408","22018","45775"
"2022-02-22T14:30:00","248","Obersimmental-Saanen","10416","6285","15815"
