"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T13:00:00+02:00","246","Bern-Mittelland","315659","25129","240297","369207"
"2021-09-22T13:00:00+02:00","247","Thun","78381","7013","59733","96132"
"2021-09-22T13:00:00+02:00","245","Emmental","68376","6148","51286","86086"
"2021-09-22T13:00:00+02:00","242","Biel/Bienne","70922","7639","50658","89850"
"2021-09-22T13:00:00+02:00","250","Interlaken-Oberhasli","35695","3241","26580","42895"
"2021-09-22T13:00:00+02:00","241","Jura bernois","34894","4532","24368","47268"
"2021-09-22T13:00:00+02:00","244","Oberaargau","53862","5503","39344","72463"
"2021-09-22T13:00:00+02:00","249","Frutigen-Niedersimmental","25345","2674","18851","35926"
"2021-09-22T13:00:00+02:00","248","Obersimmental-Saanen","11450","1106","8008","14776"
"2021-09-22T13:00:00+02:00","243","Seeland","62763","5731","46740","66790"
