"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T13:30:00+02:00","246","Bern-Mittelland","321718","22481","252636","369207"
"2021-10-16T13:30:00+02:00","247","Thun","80094","5774","63509","96132"
"2021-10-16T13:30:00+02:00","245","Emmental","70013","6172","54452","86086"
"2021-10-16T13:30:00+02:00","242","Biel/Bienne","72910","6809","54391","89850"
"2021-10-16T13:30:00+02:00","250","Interlaken-Oberhasli","36632","3310","28064","42895"
"2021-10-16T13:30:00+02:00","241","Jura bernois","36164","4673","26142","47268"
"2021-10-16T13:30:00+02:00","244","Oberaargau","55366","4984","42255","72463"
"2021-10-16T13:30:00+02:00","249","Frutigen-Niedersimmental","26303","2388","20248","35926"
"2021-10-16T13:30:00+02:00","248","Obersimmental-Saanen","12257","1172","8546","14776"
"2021-10-16T13:30:00+02:00","243","Seeland","64158","4964","49835","66790"
