"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T15:15:00+02:00","246","Bern-Mittelland","271967","55604","160870","353160"
"2021-06-27T15:15:00+02:00","247","Thun","66012","14177","39192","92031"
"2021-06-27T15:15:00+02:00","245","Emmental","55870","13076","32257","82133"
"2021-06-27T15:15:00+02:00","242","Biel/Bienne","56915","13217","30473","85833"
"2021-06-27T15:15:00+02:00","241","Jura bernois","27006","5931","15054","44883"
"2021-06-27T15:15:00+02:00","244","Oberaargau","44220","10134","25155","68985"
"2021-06-27T15:15:00+02:00","250","Interlaken-Oberhasli","29476","5853","17929","41214"
"2021-06-27T15:15:00+02:00","249","Frutigen-Niedersimmental","20626","4056","13023","34294"
"2021-06-27T15:15:00+02:00","248","Obersimmental-Saanen","8862","2603","4250","14202"
"2021-06-27T15:15:00+02:00","243","Seeland","52374","10638","30067","63410"
