"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T12:00:00+02:00","246","Bern-Mittelland","301824","21779","231669","369207"
"2021-09-02T12:00:00+02:00","247","Thun","74174","5979","57175","96132"
"2021-09-02T12:00:00+02:00","245","Emmental","64190","4785","49385","86086"
"2021-09-02T12:00:00+02:00","242","Biel/Bienne","66121","6508","47745","89850"
"2021-09-02T12:00:00+02:00","250","Interlaken-Oberhasli","33466","2723","25361","42895"
"2021-09-02T12:00:00+02:00","241","Jura bernois","32233","3714","22729","47268"
"2021-09-02T12:00:00+02:00","244","Oberaargau","50485","4003","37661","72463"
"2021-09-02T12:00:00+02:00","249","Frutigen-Niedersimmental","23484","2024","18089","35926"
"2021-09-02T12:00:00+02:00","248","Obersimmental-Saanen","10355","986","7460","14776"
"2021-09-02T12:00:00+02:00","243","Seeland","59539","4795","44739","66790"
