"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T17:30:00","247","Thun","70802","25812","96145"
"2021-12-22T17:30:00","246","Bern-Mittelland","296438","108114","369281"
"2021-12-22T17:30:00","249","Frutigen-Niedersimmental","23579","8592","35928"
"2021-12-22T17:30:00","241","Jura bernois","31932","8462","47271"
"2021-12-22T17:30:00","242","Biel/Bienne","63864","18158","90007"
"2021-12-22T17:30:00","243","Seeland","49445","17024","66793"
"2021-12-22T17:30:00","245","Emmental","63771","21008","86095"
"2021-12-22T17:30:00","244","Oberaargau","50208","14570","72471"
"2021-12-22T17:30:00","250","Interlaken-Oberhasli","32536","10934","42895"
"2021-12-22T17:30:00","248","Obersimmental-Saanen","10127","3056","14775"
