"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T20:15:00+02:00","246","Bern-Mittelland","320931","23621","250025","369207"
"2021-10-12T20:15:00+02:00","247","Thun","79874","6003","62783","96132"
"2021-10-12T20:15:00+02:00","245","Emmental","69784","6389","53730","86086"
"2021-10-12T20:15:00+02:00","242","Biel/Bienne","72602","6938","53438","89850"
"2021-10-12T20:15:00+02:00","250","Interlaken-Oberhasli","36487","3484","27684","42895"
"2021-10-12T20:15:00+02:00","241","Jura bernois","36034","5008","25612","47268"
"2021-10-12T20:15:00+02:00","244","Oberaargau","55201","5336","41579","72463"
"2021-10-12T20:15:00+02:00","249","Frutigen-Niedersimmental","26152","2541","19902","35926"
"2021-10-12T20:15:00+02:00","248","Obersimmental-Saanen","12110","1195","8473","14776"
"2021-10-12T20:15:00+02:00","243","Seeland","63950","5328","49058","66790"
