"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T12:15:00","247","Thun","72702","47978","103022"
"2022-02-08T12:15:00","246","Bern-Mittelland","303006","208807","397325"
"2022-02-08T12:15:00","249","Frutigen-Niedersimmental","24282","15471","38704"
"2022-02-08T12:15:00","241","Jura bernois","32450","18313","51185"
"2022-02-08T12:15:00","242","Biel/Bienne","65432","38335","97250"
"2022-02-08T12:15:00","243","Seeland","50709","33401","72244"
"2022-02-08T12:15:00","245","Emmental","65481","43233","93057"
"2022-02-08T12:15:00","244","Oberaargau","51420","33047","78443"
"2022-02-08T12:15:00","250","Interlaken-Oberhasli","33255","21652","45775"
"2022-02-08T12:15:00","248","Obersimmental-Saanen","10377","6128","15815"
