"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T12:15:00+02:00","246","Bern-Mittelland","258268","69405","102718","353160"
"2021-06-03T12:15:00+02:00","247","Thun","62452","14934","27383","92031"
"2021-06-03T12:15:00+02:00","245","Emmental","52454","11809","22961","82133"
"2021-06-03T12:15:00+02:00","242","Biel/Bienne","52924","11678","21200","85833"
"2021-06-03T12:15:00+02:00","241","Jura bernois","25199","5846","10358","44883"
"2021-06-03T12:15:00+02:00","244","Oberaargau","41513","8870","18298","68985"
"2021-06-03T12:15:00+02:00","250","Interlaken-Oberhasli","27703","7180","11782","41214"
"2021-06-03T12:15:00+02:00","249","Frutigen-Niedersimmental","19458","5214","9034","34294"
"2021-06-03T12:15:00+02:00","248","Obersimmental-Saanen","8397","2824","2904","14202"
"2021-06-03T12:15:00+02:00","243","Seeland","49507","12276","19993","63410"
