"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T09:15:00+02:00","246","Bern-Mittelland","256319","73737","94355","353160"
"2021-06-01T09:15:00+02:00","247","Thun","61975","15350","25321","92031"
"2021-06-01T09:15:00+02:00","245","Emmental","51972","12226","21452","82133"
"2021-06-01T09:15:00+02:00","242","Biel/Bienne","52392","12407","19648","85833"
"2021-06-01T09:15:00+02:00","241","Jura bernois","24889","6031","9650","44883"
"2021-06-01T09:15:00+02:00","244","Oberaargau","41135","9279","17016","68985"
"2021-06-01T09:15:00+02:00","250","Interlaken-Oberhasli","27460","7515","11072","41214"
"2021-06-01T09:15:00+02:00","249","Frutigen-Niedersimmental","19261","5429","8305","34294"
"2021-06-01T09:15:00+02:00","248","Obersimmental-Saanen","8247","2090","2762","14202"
"2021-06-01T09:15:00+02:00","243","Seeland","49110","13296","18140","63410"
