"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T12:45:00+02:00","246","Bern-Mittelland","317459","24641","243278","369207"
"2021-09-28T12:45:00+02:00","247","Thun","78849","6900","60545","96132"
"2021-09-28T12:45:00+02:00","245","Emmental","68874","6186","52080","86086"
"2021-09-28T12:45:00+02:00","242","Biel/Bienne","71583","7391","51710","89850"
"2021-09-28T12:45:00+02:00","250","Interlaken-Oberhasli","35961","3235","26986","42895"
"2021-09-28T12:45:00+02:00","241","Jura bernois","35286","4652","24840","47268"
"2021-09-28T12:45:00+02:00","244","Oberaargau","54285","5758","39807","72463"
"2021-09-28T12:45:00+02:00","249","Frutigen-Niedersimmental","25663","2777","19092","35926"
"2021-09-28T12:45:00+02:00","248","Obersimmental-Saanen","11738","1127","8076","14776"
"2021-09-28T12:45:00+02:00","243","Seeland","63143","5517","47598","66790"
