"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T10:00:00+02:00","246","Bern-Mittelland","286832","22094","215847","369207"
"2021-08-02T10:00:00+02:00","247","Thun","69683","5197","53182","96132"
"2021-08-02T10:00:00+02:00","245","Emmental","60124","5471","45274","86086"
"2021-08-02T10:00:00+02:00","242","Biel/Bienne","61195","6421","43039","89850"
"2021-08-02T10:00:00+02:00","241","Jura bernois","29380","3208","20717","47268"
"2021-08-02T10:00:00+02:00","244","Oberaargau","47157","3928","34844","72463"
"2021-08-02T10:00:00+02:00","250","Interlaken-Oberhasli","31376","2429","23689","42895"
"2021-08-02T10:00:00+02:00","249","Frutigen-Niedersimmental","21846","1794","16826","35926"
"2021-08-02T10:00:00+02:00","248","Obersimmental-Saanen","9547","894","6781","14776"
"2021-08-02T10:00:00+02:00","243","Seeland","55647","5166","40747","66790"
