"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T14:45:00+02:00","246","Bern-Mittelland","322809","20307","256408","369207"
"2021-10-22T14:45:00+02:00","247","Thun","80358","5250","64559","96132"
"2021-10-22T14:45:00+02:00","245","Emmental","70292","5638","55404","86086"
"2021-10-22T14:45:00+02:00","242","Biel/Bienne","73323","6265","55488","89850"
"2021-10-22T14:45:00+02:00","250","Interlaken-Oberhasli","36805","2979","28705","42895"
"2021-10-22T14:45:00+02:00","241","Jura bernois","36370","4095","26983","47268"
"2021-10-22T14:45:00+02:00","244","Oberaargau","55618","4482","43101","72463"
"2021-10-22T14:45:00+02:00","249","Frutigen-Niedersimmental","26432","2194","20695","35926"
"2021-10-22T14:45:00+02:00","248","Obersimmental-Saanen","12339","1190","8668","14776"
"2021-10-22T14:45:00+02:00","243","Seeland","64405","4460","50691","66790"
