"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T10:15:00+02:00","246","Bern-Mittelland","320736","23906","249356","369207"
"2021-10-12T10:15:00+02:00","247","Thun","79807","6146","62510","96132"
"2021-10-12T10:15:00+02:00","245","Emmental","69719","6454","53574","86086"
"2021-10-12T10:15:00+02:00","242","Biel/Bienne","72550","6949","53367","89850"
"2021-10-12T10:15:00+02:00","250","Interlaken-Oberhasli","36450","3474","27607","42895"
"2021-10-12T10:15:00+02:00","241","Jura bernois","35985","4954","25600","47268"
"2021-10-12T10:15:00+02:00","244","Oberaargau","55146","5416","41412","72463"
"2021-10-12T10:15:00+02:00","249","Frutigen-Niedersimmental","26126","2593","19804","35926"
"2021-10-12T10:15:00+02:00","248","Obersimmental-Saanen","12102","1203","8453","14776"
"2021-10-12T10:15:00+02:00","243","Seeland","63919","5330","48993","66790"
